name,rating,price_level,user_ratings_total,bakery,bar,cafe,convenience_store,establishment,food,gas_station,grocery_or_supermarket,home_goods_store,liquor_store,lodging,meal_delivery,meal_takeaway,movie_theater,night_club,point_of_interest,restaurant,store,tourist_attraction
Jersey Mike's Subs,4.4,1.0,683.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0
Panera Bread,3.7,2.0,453.0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0
Timberwood Tap House,4.2,2.0,1359.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Alamo Drafthouse Cinema Charlottesville,4.5,1.7941176470588236,2317.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
Subway,3.8,1.0,86.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Domino's Pizza,3.7,1.0,261.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
Jade Garden,3.6,1.0,133.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Wooden Sun,4.4,1.7941176470588236,41.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
The Market at Mill Creek,4.7,1.0,411.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
Taco Bell,3.4,1.0,812.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Burger King,3.0,1.0,635.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Krispy Kreme,3.9,1.0,647.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
Al Carbon,4.4,2.0,211.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Kanak Indian Kitchen,4.6,2.0,555.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
BurgerFi,3.3,2.0,182.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Harold’s Chicken,3.5,1.7941176470588236,8.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Wing Zone,3.5,2.0,120.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
Cold Stone Creamery,3.8,2.0,19.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
Chimm - Thai & Southeast Asian Restaurant,4.4,2.0,313.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Glass Half Full Taproom,4.5,1.7941176470588236,41.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Moose's By The Creek,4.7,1.0,1081.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Brazos Tacos,4.4,1.0,1036.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
The Local,4.4,2.0,759.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Mas,4.4,3.0,603.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Tavola,4.6,3.0,607.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
Southern Crescent Galley and Bar,4.3,2.0,150.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Michie Tavern ca. 1784,4.6,2.0,3245.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
La Guadalupana Latino Market,4.2,1.7941176470588236,126.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0
The Red Lantern,3.9,1.0,368.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Belmont Pizza & Pub,4.3,1.0,371.0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
Cactus Mexican Restaurant,4.2,2.0,298.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Beer Run,4.5,2.0,1199.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
Pad Thai,4.4,2.0,127.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Canelo's Burritos,4.246250000000002,1.7941176470588236,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Spencer party,4.246250000000002,1.7941176470588236,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Mockingbird,4.6,1.7941176470588236,132.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
CONMOLE,4.7,1.7941176470588236,159.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
FIREFLY Restaurant + Game Room,4.4,2.0,842.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Monticello Café,4.0,1.7941176470588236,380.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Broadcloth,4.8,1.7941176470588236,93.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Belle,4.6,1.7941176470588236,228.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Holly's Diner,4.6,1.0,370.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Orzo Kitchen & Wine Bar,4.5,3.0,594.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Blue Moon Diner,4.5,1.0,474.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Jefferson Ale House,4.2,2.0,273.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
South Street Brewery,4.4,2.0,540.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Continental Divide,4.5,2.0,321.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Maya,4.6,2.0,668.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Sultan Kebab,4.5,2.0,1149.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
C & O,4.7,3.0,611.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Ten,4.4,3.0,286.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
The Nook,4.2,1.0,934.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Citizen Burger Bar,4.3,2.0,2487.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Hamiltons' at First & Main,4.4,3.0,535.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
The Whiskey Jar,4.4,2.0,1556.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Guadalajara,4.4,2.0,676.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Miller's Downtown,4.3,2.0,1015.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Christian's Pizza,4.5,1.0,776.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Rapture Restaurant,3.8,2.0,657.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
Twisted Branch Tea Bazaar,4.6,2.0,354.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Zocalo,4.4,2.0,449.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Tastings of Charlottesville,4.5,1.7941176470588236,44.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
Sal's Caffe Italia,4.2,2.0,345.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Lampo Neapolitan Pizzeria,4.7,2.0,856.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
The Melting Pot,4.5,3.0,685.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Lazy Parrot Backyard BBQ,3.7,2.0,482.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Mellow Mushroom Charlottesville,4.5,2.0,1286.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Guadalajara Mexican Restaurant,4.1,2.0,555.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
Dinsmore Inn at The University,4.6,1.7941176470588236,90.0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
